headline,url
Trump's 'fake electors' scheme explained,https://edition.cnn.com/2022/01/27/uk/prince-andrew-virginia-giuffre-hearing-explainer-update-gbr-cmd-intl/index.html
Scientists stunned by this climate denialism,https://edition.cnn.com/travel/article/prison-time-flight-attendant-assault/index.html
Ukrainian soldier kills 5 in shooting rampage,https://edition.cnn.com/2022/01/27/politics/anti-trump-republicans/index.html
Russian troops are pouring into Belarus. Opposition leader speaks out,https://edition.cnn.com/2022/01/27/politics/fake-electors-explainer/index.html
Apple ousts Samsung as smartphone leader,https://edition.cnn.com/2022/01/27/us/joe-rogan-jordan-peterson-climate-science-intl/index.html
UAE summons people for sharing videos of missile attack interception,https://edition.cnn.com/2022/01/27/europe/ukraine-shooting-factory-intl/index.html
"What happened when 67,000 acres of farmland was left to run wild",https://edition.cnn.com/videos/world/2022/01/27/belarus-opposition-putin-pkg-ebof-pleitgen-intl-vpx.cnn
These companies decided to go fully remote -- permanently,https://edition.cnn.com/2022/01/27/tech/apple-samsung-smartphone-sales-intl-hnk/index.html
Dow climbs more than 350 points,https://edition.cnn.com/2022/01/27/middleeast/uae-social-media-missile-yemen-intl/index.html
Microsoft bets it can fix Activision Blizzard,https://edition.cnn.com/travel/article/samara-south-africa-reserve-big-cats-lion-cheetah-c2e-spc-intl/index.html
"Woman tries to buy another woman's baby at Walmart, police say",https://edition.cnn.com/2022/01/27/success/full-time-remote-decision-pandemic/index.html
McDonald's sales haven't been this good since Bill Clinton was president,https://edition.cnn.com/2022/01/27/investing/dow-stock-market-today/index.html
Two-time Super Bowl winning QB retires after 18-year NFL career,https://edition.cnn.com/2022/01/27/tech/activision-blizzard-microsoft-workplace-culture/index.html
One of the world's most mysterious countries is about to get easier to explore,https://edition.cnn.com/videos/us/2022/01/26/woman-tries-to-buy-baby-at-walmart-newsroom-vpx.cnn
Hidden letters delivered 50 years after they were posted,https://edition.cnn.com/2022/01/27/business/mcdonalds-earnings/index.html
Princess on horseback goes down the runway for Chanel,https://edition.cnn.com/2022/01/27/sport/ben-roethlisberger-retire-pittsburgh-steelers-spt-intl/index.html
"N. Korea conducts what could be its 6th missile test this month, S. Korea says",https://edition.cnn.com/travel/article/trans-bhutan-trail-reopening-intl-hnk/index.html
Time warp: How time passes when you live in space,https://edition.cnn.com/travel/article/lithuania-letters-50-years-intl-scli/index.html
9-year-old grabs Vera Wang's attention,https://edition.cnn.com/style/article/chanel-horse-charlotte-casiraghi-haute-couture-paris/index.html
This Black woman judge laid the groundwork for those who would follow,https://edition.cnn.com/2022/01/26/asia/north-korea-missile-test-intl-hnk/index.html
WWF: More than 200 new species found,https://edition.cnn.com/2022/01/27/world/time-passage-space-scn/index.html
"'It's amazing to have a friendship' with Tiger Woods, says US golf star",https://edition.cnn.com/videos/style/2022/01/26/9-year-old-fashion-designer-tiktok-affil-pkg-vpx.krdo
Substitute keeper the shootout hero as Egypt advance in AFCON,https://edition.cnn.com/2022/01/27/us/constance-baker-motley-race-deconstructed-newsletter/index.html
Valentino embraces gray-haired and average-sized models,https://edition.cnn.com/2022/01/27/asia/mekong-new-species-wwf-intl-hnk-scn/index.html
Airbus to charter its popular 'whale plane',https://edition.cnn.com/2022/01/27/golf/collin-morikawa-on-tiger-woods-legacy-spt-intl/index.html
A rocket booster could crash into the moon in the next few weeks,https://edition.cnn.com/2022/01/27/football/egypt-mo-salah-afcon-ivory-coast-spt-intl/index.html
American reaches maiden grand slam final with victory over Iga Swiatek,https://edition.cnn.com/style/article/valentino-haute-couture-ss22/index.html
Bob Marley: Remembering reggae great’s last ever outdoor concert and how it inspired new soccer shirt,https://edition.cnn.com/travel/article/airbus-beluga-whale-plane-charters/index.html
Ashleigh Barty thrashes Keys to race into Australian Open final ,https://edition.cnn.com/2022/01/27/world/moon-space-rocket-collision-scn/index.html
"As Bangkok reopens to tourists, here's what it's like to visit now",https://edition.cnn.com/2022/01/27/tennis/danielle-collins-iga-swiatek-australian-open-spt-intl/index.html
