headline,url
US to block millions for Egypt,https://edition.cnn.com/2022/01/28/politics/egypt-military-aid-human-rights/index.html
Death toll rises from Tropical Cyclone Ana,https://edition.cnn.com/2022/01/28/africa/southern-africa-storm-ana-intl/index.html
Opinion: World's strongmen could fall on their Covid swords,https://edition.cnn.com/2022/01/28/opinions/strongman-elections-orban-bolsonaro-duterte-ben-ghiat/index.html
See off-duty cop take down attempted armed robber,https://edition.cnn.com/videos/world/2022/01/28/armed-robbery-barcelona-supermarket-orig-kj.cnn
First female director appointed for NASA center,https://edition.cnn.com/2022/01/28/world/nasa-jpl-first-female-director-scn/index.html
Elon Musk just took the entire EV sector down with these comments,https://edition.cnn.com/2022/01/28/investing/elon-musk-tesla-stock-slide/index.html
Survivor criticizes light use of Holocaust,https://edition.cnn.com/videos/world/2022/01/28/holocaust-memorial-day-nobilo-tgb-intl-hnk-vpx.cnn
Arizona hiker fell 700 feet to his death while trying to take a photo,https://edition.cnn.com/2022/01/28/us/arizona-hiker-photo-fall-death/index.html
'Mighty Ducks' star Shaun Weiss celebrates sobriety with striking before-and-after pics,https://edition.cnn.com/2022/01/28/entertainment/shaun-weiss-sobriety-intl-scli/index.html
SoftBank COO is latest to quit,https://edition.cnn.com/2022/01/28/business/softbank-coo-marcelo-claure-intl-hnk/index.html
These are the world's best-selling planes,https://edition.cnn.com/travel/article/world-best-selling-airplanes/index.html
Iranian women allowed to watch landmark moment as Iran qualifies for World Cup,https://edition.cnn.com/2022/01/28/football/iranian-women-football-world-cup-qualification-spt-intl/index.html
Couple renovating 115-year-old building discovered two 60-foot-long hidden murals,https://edition.cnn.com/style/article/couple-discover-murals-during-renovation-trnd/index.html
Tensions with Russia worry former US astronauts about the partnership in space ,https://edition.cnn.com/2022/01/28/business/us-russia-ukraine-iss-space-scn/index.html
Rare snowfall turns Jerusalem into winter wonderland,https://edition.cnn.com/videos/world/2022/01/27/jerusalem-covered-in-snow-ctw-gold-vpx.cnn
Google pumps $1B more into smartphones,https://edition.cnn.com/2022/01/28/tech/google-india-bharti-airtel-intl-hnk/index.html
The Sussexes' streaming shake-up,https://edition.cnn.com/2022/01/28/uk/royal-news-newsletter-01-28-21-scli-gbr-cmd-intl/index.html
Do you have 'eco-anxiety'? Here's how to find out,https://edition.cnn.com/2022/01/28/health/eco-anxiety-harmful-for-health-wellness/index.html
See inside German-led NATO base near Ukraine,https://edition.cnn.com/videos/world/2022/01/28/nato-base-germany-lithuania-cbc-affil-ldn-vpx.cbc
In pictures: Photography contest turns lens on life in China,https://edition.cnn.com/style/article/global-sinophoto-awards-2021/index.html
A woman has never won this Oscar. That could soon change,https://edition.cnn.com/style/article/women-cinematographers-oscars-ari-wegner-claire-mathon-helene-louvart-spc-intl/index.html
Italy's former royal family wants the crown jewels back,https://edition.cnn.com/style/article/italy-crown-jewels-scli-intl/index.html
Breakfast around the world: How different places start the day,https://edition.cnn.com/travel/article/breakfast-food-around-the-world/index.html
Nadal is just one win away from becoming tennis GOAT,https://edition.cnn.com/2022/01/28/tennis/rafael-nadal-australian-open-grand-slam-record-spt-intl/index.html
Here's the way to exercise for better balance,https://edition.cnn.com/2022/01/28/health/exercises-to-improve-balance-wellness/index.html
Woman takes detour for snow mountain scenes. Here's what she finds instead ,https://edition.cnn.com/videos/us/2022/01/26/tiktok-nc-gastonia-switzerland-affil-pkg-hnk-vpx.wbtv
'How can you be so bad?' Medvedev clashes with umpire in semifinal win,https://edition.cnn.com/2022/01/28/tennis/daniil-medvedev-australian-open-semifinal-spt-intl/index.html
